iter	Passed	Remaining
458	811	956
459	815	957
460	817	956
461	827	963
462	828	961
463	829	958
464	830	955
465	832	953
466	833	950
467	834	948
468	835	945
469	836	943
470	837	940
471	842	942
472	843	939
473	844	937
474	846	935
475	847	932
476	848	930
477	850	928
478	851	926
479	852	924
480	854	921
481	855	919
482	856	917
483	857	914
484	859	912
485	860	909
486	861	907
487	863	906
488	865	904
489	867	903
490	869	901
491	870	898
492	871	896
493	873	894
494	883	901
495	884	899
496	887	898
497	888	895
498	889	893
499	891	891
500	907	903
501	909	901
502	910	899
503	911	897
504	912	894
505	913	892
506	924	899
507	925	896
508	927	894
509	928	892
510	929	889
511	930	887
512	931	884
513	932	881
514	933	879
515	946	887
516	948	886
517	949	883
518	953	883
519	954	881
520	955	878
521	956	876
522	958	873
523	975	886
524	977	884
525	978	881
526	979	879
527	980	876
528	981	874
529	982	871
530	984	869
531	1001	881
532	1002	878
533	1004	876
534	1010	877
535	1018	882
536	1019	879
537	1020	876
538	1022	874
539	1030	878
540	1032	875
541	1035	875
542	1038	873
543	1039	871
544	1041	869
545	1042	866
546	1043	864
547	1051	867
548	1054	866
549	1056	864
550	1057	861
551	1058	859
552	1059	856
553	1060	854
554	1062	851
555	1063	849
556	1064	846
557	1065	844
558	1067	842
559	1068	839
560	1070	837
561	1071	834
562	1072	832
563	1073	829
564	1074	827
565	1079	828
566	1082	826
567	1083	823
568	1085	822
569	1086	819
570	1087	816
571	1088	814
572	1089	812
573	1090	809
574	1091	807
575	1092	804
576	1094	802
577	1095	799
578	1096	797
579	1097	794
580	1098	792
581	1099	789
582	1100	787
583	1101	784
584	1103	782
585	1104	780
586	1105	778
587	1106	775
588	1107	773
589	1109	770
590	1110	768
591	1111	765
592	1112	763
593	1114	761
594	1115	759
595	1116	756
596	1117	754
597	1118	752
598	1124	752
599	1125	750
600	1127	748
601	1132	748
602	1139	750
603	1144	750
604	1147	749
605	1148	746
606	1149	744
607	1151	742
608	1152	740
609	1153	737
610	1154	735
611	1155	732
612	1156	730
613	1158	728
614	1159	726
615	1161	723
616	1164	723
617	1166	720
618	1170	720
619	1174	719
620	1175	717
621	1176	714
622	1177	712
623	1178	709
624	1179	707
625	1180	705
626	1181	703
627	1182	700
628	1183	698
629	1185	696
630	1189	695
631	1191	693
632	1192	691
633	1193	689
634	1194	686
635	1196	684
636	1197	682
637	1198	680
638	1199	677
639	1200	675
640	1202	673
641	1203	670
642	1204	668
643	1209	668
644	1210	666
645	1211	663
646	1213	661
647	1214	659
648	1215	657
649	1216	655
650	1218	653
651	1221	651
652	1223	650
653	1224	647
654	1226	645
655	1227	643
656	1228	641
657	1229	639
658	1230	636
659	1232	634
660	1233	632
661	1234	630
662	1235	627
663	1236	625
664	1238	623
665	1240	622
666	1241	619
667	1242	617
668	1243	615
669	1245	613
670	1247	611
671	1248	609
672	1249	607
673	1251	605
674	1252	602
675	1253	600
676	1254	598
677	1255	596
678	1256	594
679	1258	592
680	1262	591
681	1267	590
682	1269	589
683	1271	587
684	1273	585
685	1275	584
686	1279	583
687	1281	580
688	1282	579
689	1284	576
690	1285	574
691	1287	572
692	1288	570
693	1289	568
694	1291	566
695	1294	565
696	1295	563
697	1297	561
698	1299	559
699	1301	557
700	1303	555
701	1304	553
702	1306	551
703	1308	549
704	1309	548
705	1311	545
706	1312	543
707	1314	542
708	1316	540
709	1317	538
710	1318	536
711	1320	533
712	1321	531
713	1322	529
714	1324	527
715	1325	525
716	1326	523
717	1328	521
718	1330	519
719	1332	518
720	1333	516
721	1335	514
722	1336	512
723	1338	510
724	1339	508
725	1340	506
726	1342	503
727	1343	501
728	1344	499
729	1345	497
730	1347	495
731	1348	493
732	1349	491
733	1351	489
734	1352	487
735	1354	485
736	1356	484
737	1357	481
738	1359	480
739	1360	478
740	1361	476
741	1363	474
742	1364	472
743	1366	470
744	1368	468
745	1369	466
746	1370	464
747	1371	462
748	1373	460
749	1374	458
750	1375	456
751	1376	454
752	1378	452
753	1380	450
754	1381	448
755	1383	446
756	1386	444
757	1387	442
758	1388	440
759	1390	439
760	1391	436
761	1392	435
762	1394	433
763	1395	431
764	1401	430
765	1403	428
766	1405	427
767	1406	424
768	1409	423
769	1411	421
770	1412	419
771	1415	418
772	1416	415
773	1420	414
774	1423	413
775	1425	411
776	1427	409
777	1432	408
778	1433	406
779	1435	404
780	1439	403
781	1444	402
782	1446	400
783	1447	398
784	1448	396
785	1454	396
786	1457	394
787	1463	393
788	1467	392
789	1469	390
790	1470	388
791	1471	386
792	1473	384
793	1477	383
794	1478	381
795	1479	379
796	1480	377
797	1483	375
798	1486	373
799	1487	371
800	1492	370
801	1493	368
802	1494	366
803	1496	364
804	1498	362
805	1501	361
806	1502	359
807	1504	357
808	1506	355
809	1507	353
810	1508	351
811	1510	349
812	1511	347
813	1514	345
814	1517	344
815	1518	342
816	1521	340
817	1523	338
818	1526	337
819	1528	335
820	1530	333
821	1533	332
822	1534	330
823	1536	328
824	1538	326
825	1539	324
826	1541	322
827	1543	320
828	1544	318
829	1545	316
830	1547	314
831	1548	312
832	1550	310
833	1551	308
834	1552	306
835	1553	304
836	1555	302
837	1556	300
838	1557	298
839	1558	296
840	1560	294
841	1562	293
842	1563	291
843	1565	289
844	1566	287
845	1569	285
846	1571	283
847	1572	281
848	1573	279
849	1575	277
850	1576	276
851	1577	274
852	1579	272
853	1580	270
854	1582	268
855	1583	266
856	1585	264
857	1586	262
858	1587	260
859	1588	258
860	1590	256
861	1591	254
862	1593	253
863	1595	251
864	1599	249
865	1601	247
866	1602	245
867	1603	243
868	1604	241
869	1606	240
870	1607	238
871	1608	236
872	1609	234
873	1610	232
874	1612	230
875	1613	228
876	1615	226
877	1617	224
878	1619	222
879	1622	221
880	1625	219
881	1626	217
882	1627	215
883	1629	213
884	1630	211
885	1631	209
886	1632	207
887	1633	205
888	1634	204
889	1635	202
890	1636	200
891	1637	198
892	1639	196
893	1642	194
894	1643	192
895	1644	190
896	1648	189
897	1649	187
898	1650	185
899	1652	183
900	1654	181
901	1655	179
902	1656	177
903	1658	176
904	1659	174
905	1660	172
906	1661	170
907	1663	168
908	1664	166
909	1666	164
910	1667	162
911	1669	161
912	1670	159
913	1671	157
914	1672	155
915	1674	153
916	1676	151
917	1677	149
918	1678	147
919	1679	146
920	1680	144
921	1681	142
922	1682	140
923	1684	138
924	1685	136
925	1688	134
926	1689	133
927	1691	131
928	1692	129
929	1693	127
930	1695	125
931	1697	123
932	1699	122
933	1700	120
934	1702	118
935	1704	116
936	1705	114
937	1706	112
938	1707	110
939	1709	109
940	1710	107
941	1713	105
942	1714	103
943	1715	101
944	1718	100
945	1719	98
946	1722	96
947	1724	94
948	1725	92
949	1726	90
950	1727	89
951	1729	87
952	1730	85
953	1731	83
954	1732	81
955	1733	79
956	1735	77
957	1737	76
958	1738	74
959	1739	72
960	1741	70
961	1742	68
962	1743	66
963	1744	65
964	1745	63
965	1747	61
966	1748	59
967	1750	57
968	1753	56
969	1754	54
970	1756	52
971	1758	50
972	1763	48
973	1765	47
974	1766	45
975	1768	43
976	1770	41
977	1772	39
978	1774	38
979	1777	36
980	1780	34
981	1781	32
982	1783	30
983	1784	29
984	1785	27
985	1788	25
986	1792	23
987	1794	21
988	1801	20
989	1802	18
990	1804	16
991	1805	14
992	1807	12
993	1808	10
994	1809	9
995	1810	7
996	1811	5
997	1814	3
998	1816	1
999	1817	0
